Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2024-04-23,420.9825439453125,15.6899995803833,4.86,313.016,3.9,0.01481257996909935,37.04547532153379,-4.468144691652867,-2.110384585820193,3.7703510441150723,3.9
2024-04-24,422.40875244140625,15.970000267028809,4.89,313.016,3.9,0.003382083409388001,42.69165910901684,-4.312069448297905,-2.5507215583157357,3.7703510441150723,3.9
2024-04-25,420.3685607910156,15.369999885559082,4.96,313.016,3.9,-0.004841600749609745,36.030783682348336,-4.30339821324128,-2.9012568893008446,3.7703510441150723,3.9
2024-04-26,426.85552978515625,15.029999732971191,4.96,313.016,3.9,0.015313766070081308,42.471756006303885,-3.7300839274022906,-3.067022296921134,3.7703510441150723,3.9
2024-04-29,428.5887145996094,14.670000076293945,4.97,313.016,3.9,0.004052133607474948,42.579841936890524,-3.1001382319036566,-3.073645483917639,3.7703510441150723,3.9
2024-04-30,420.5072021484375,15.649999618530273,5.04,313.016,3.9,-0.019036144998473586,39.89443389396025,-3.215940879889615,-3.102104563112034,3.7703510441150723,3.9
2024-05-01,417.4666748046875,15.390000343322754,4.96,313.14,4.0,-0.0072568865708558415,31.43972674744282,-3.512569741147672,-3.184197598719162,3.238866396761142,4.0
2024-05-02,422.7949523925781,14.680000305175781,4.87,313.14,4.0,0.012682595124097777,40.90837861198471,-3.279894201034949,-3.2033369191823198,3.238866396761142,4.0
2024-05-03,431.29248046875,13.489999771118164,4.81,313.14,4.0,0.019899153526949938,53.458546293255644,-2.3823553506989583,-3.0391406054856476,3.238866396761142,4.0
2024-05-06,436.0166320800781,13.489999771118164,4.82,313.14,4.0,0.010893920665102962,56.66616380394101,-1.2751506488118025,-2.686342614150879,3.238866396761142,4.0
2024-05-07,436.0859375,13.229999542236328,4.82,313.14,4.0,0.0001589386902074199,61.41239568023144,-0.3876223087205517,-2.2265985530648136,3.238866396761142,4.0
2024-05-08,435.8284606933594,13.0,4.84,313.14,4.0,-0.0005906011293271982,63.58737935609309,0.29161254077814647,-1.7229563342962217,3.238866396761142,4.0
2024-05-09,436.7791748046875,12.6899995803833,4.8,313.14,4.0,0.0021790194099350984,74.65868168230989,0.8962938187445388,-1.1991063036880696,3.238866396761142,4.0
2024-05-10,437.8092041015625,12.550000190734863,4.87,313.14,4.0,0.0023554618331360967,73.08303951814308,1.4420003614177404,-0.6708849706669077,3.238866396761142,4.0
2024-05-13,438.81939697265625,13.600000381469727,4.85,313.14,4.0,0.0023047236127445025,69.96233483065018,1.933700356232805,-0.14996790528696516,3.238866396761142,4.0
2024-05-14,441.6419982910156,13.420000076293945,4.81,313.14,4.0,0.006411663255568588,70.87273110248398,2.522063701142372,0.3844384159989022,3.238866396761142,4.0
2024-05-15,448.5449523925781,12.449999809265137,4.73,313.14,4.0,0.015509309510015331,77.65893453289652,3.504953672337024,1.0085414672665265,3.238866396761142,4.0
2024-05-16,447.6337890625,12.420000076293945,4.78,313.14,4.0,-0.0020334417720324774,72.90391726276016,4.162396276744403,1.6393124291621017,3.238866396761142,4.0
2024-05-17,447.4158935546875,11.989999771118164,4.83,313.14,4.0,-0.00048689031759645035,71.47048321455344,4.612669943087155,2.2339839319471126,3.238866396761142,4.0
2024-05-20,450.53564453125,12.149999618530273,4.82,313.14,4.0,0.0069486233875736035,88.61427324614003,5.161751441137483,2.819537433785187,3.238866396761142,4.0
2024-05-21,451.41705322265625,11.859999656677246,4.82,313.14,4.0,0.001954446112689982,96.22438617397707,5.603431924210611,3.376316331870272,3.238866396761142,4.0
2024-05-22,451.32794189453125,12.289999961853027,4.86,313.14,4.0,-0.00019742303506845406,95.31306794665385,5.878512516691387,3.8767555688344952,3.238866396761142,4.0
2024-05-23,449.2976989746094,12.770000457763672,4.91,313.14,4.0,-0.0045085244452704905,85.98596901276842,5.865083203607753,4.2744210957891475,3.238866396761142,4.0
2024-05-24,453.54644775390625,11.930000305175781,4.93,313.14,4.0,0.009411990229901796,85.71449888644194,6.126654633544717,4.6448678033402615,3.238866396761142,4.0
2024-05-28,455.259765625,12.920000076293945,4.94,313.14,4.0,0.0037704845668095196,86.61138628285065,6.398445018414009,4.995583246355011,3.238866396761142,4.0
2024-05-29,452.0509033203125,14.279999732971191,4.96,313.14,4.0,-0.007073378046802915,77.83822338784262,6.282491831046912,5.252964963293391,3.238866396761142,4.0
2024-05-30,447.2079162597656,14.470000267028809,4.92,313.14,4.0,-0.010771167939276117,65.78712246016134,5.733714818096871,5.349114934254088,3.238866396761142,4.0
2024-05-31,446.3760070800781,12.920000076293945,4.89,313.14,4.0,-0.001861961475143176,63.046761931231416,5.1720567130686845,5.313703290017007,3.238866396761142,4.0
2024-06-03,448.77276611328125,13.109999656677246,4.82,313.14,4.0,0.005355008759335125,64.54417674622697,4.864264824734391,5.223815596960485,2.9730449623313504,4.0
2024-06-04,450.0008239746094,13.15999984741211,4.77,313.14,4.0,0.002732743015863316,62.81117983603306,4.665648846176907,5.112182246803769,2.9730449623313504,4.0
2024-06-05,459.07269287109375,12.630000114440918,4.72,313.14,4.0,0.019959155971782924,65.12950554660384,5.180550098637184,5.125855817170453,2.9730449623313504,4.0
2024-06-06,458.91424560546875,12.579999923706055,4.72,313.14,4.0,-0.0003452059295340736,66.5697210512443,5.5122854849463465,5.2031417507256315,2.9730449623313504,4.0
2024-06-07,458.5082092285156,12.220000267028809,4.87,313.14,4.0,-0.0008851677900954654,66.20380235866426,5.676983692184365,5.297910139017379,2.9730449623313504,4.0
2024-06-10,460.3601989746094,12.739999771118164,4.87,313.14,4.0,0.004031028245910044,64.9038679660193,5.889062852048596,5.416140681623623,2.9730449623313504,4.0
2024-06-11,463.5195617675781,12.850000381469727,4.81,313.14,4.0,0.006839364260680645,67.17267026307972,6.240138851357983,5.580940315570495,2.9730449623313504,4.0
2024-06-12,469.5906066894531,12.039999961853027,4.75,313.14,4.0,0.013012676946934492,72.15287058048324,6.928385581321379,5.850429368720672,2.9730449623313504,4.0
2024-06-13,472.13592529296875,11.9399995803833,4.68,313.14,4.0,0.005405655920603594,77.36118921029598,7.591699624948376,6.198683419966213,2.9730449623313504,4.0
2024-06-14,474.5821533203125,12.65999984741211,4.67,313.14,4.0,0.005167818227524118,76.33928366722762,8.220015716866499,6.60294987934627,2.9730449623313504,4.0
2024-06-17,480.3957214355469,12.75,4.75,313.14,4.0,0.01217544424091875,78.54254238991444,9.082371185916543,7.098834140660325,2.9730449623313504,4.0
2024-06-18,480.5442810058594,12.300000190734863,4.69,313.14,4.0,0.000309196351735942,84.77165149060573,9.666353913021567,7.612338095132574,2.9730449623313504,4.0
2024-06-20,476.8403015136719,13.279999732971191,4.7,313.14,4.0,-0.007737743098005444,87.19565264025644,9.718258210800855,8.03352211826623,2.9730449623313504,4.0
2024-06-21,475.5626525878906,13.199999809265137,4.7,313.14,4.0,-0.002683002371441074,86.23071572851019,9.54625387782147,8.33606847017728,2.9730449623313504,4.0
2024-06-24,470.1485290527344,13.329999923706055,4.71,313.14,4.0,-0.011449970752719259,74.6854759640834,8.870807535755944,8.443016283293012,2.9730449623313504,4.0
2024-06-25,475.5249328613281,12.84000015258789,4.65,313.14,4.0,0.011370651608700676,76.89886689342521,8.669406773447122,8.488294381323835,2.9730449623313504,4.0
2024-06-26,476.5069885253906,12.550000190734863,4.71,313.14,4.0,0.002063073706513481,72.15017017207968,8.49115811779194,8.488867128617455,2.9730449623313504,4.0
2024-06-27,477.7370300292969,12.239999771118164,4.7,313.14,4.0,0.002578045366299153,73.28033481015572,8.352862246945904,8.461666152283145,2.9730449623313504,4.0
2024-06-28,475.2571105957031,12.4399995803833,4.71,313.14,4.0,-0.005204491666040847,69.70447665167364,7.9514931369428155,8.359631549215079,2.9730449623313504,4.0
2024-07-01,478.0445251464844,12.220000267028809,4.77,313.566,4.2,0.005847933938244877,70.35691702381789,7.768772708519066,8.241459781075877,3.1131309211802627,4.2
2024-07-02,483.0638732910156,12.029999732971191,4.74,313.566,4.2,0.010445010752411459,71.57415741843681,7.9374864959727915,8.18066512405526,3.1131309211802627,4.2
2024-07-03,487.0911865234375,12.09000015258789,4.71,313.566,4.2,0.008302459128547436,70.23098486607083,8.300481128661431,8.204628324976495,3.1131309211802627,4.2
2024-07-05,492.1700439453125,12.479999542236328,4.6,313.566,4.2,0.01037292767891983,71.87825352030063,8.895437274778885,8.342790114936973,3.1131309211802627,4.2
2024-07-08,493.3404846191406,12.369999885559082,4.62,313.566,4.2,0.0023752992793283296,71.0721957527393,9.353566989737203,8.54494548989702,3.1131309211802627,4.2
2024-07-09,493.7670593261719,12.510000228881836,4.62,313.566,4.2,0.0008642923178981137,67.08898478281897,9.639935922647396,8.763943576447096,3.1131309211802627,4.2
2024-07-10,498.9153137207031,12.850000381469727,4.62,313.566,4.2,0.010372503213757135,70.8182724882107,10.165129187338493,9.044180698625375,3.1131309211802627,4.2
2024-07-11,487.9740295410156,12.920000076293945,4.5,313.566,4.2,-0.02217418308289722,60.83897717941191,9.58795446941673,9.152935452783646,3.1131309211802627,4.2
2024-07-12,490.8407897949219,12.460000038146973,4.45,313.566,4.2,0.0058576318916669515,64.42727659412597,9.2551750443547,9.173383371097858,3.1131309211802627,4.2
2024-07-15,492.1600646972656,13.119999885559082,4.44,313.566,4.2,0.0026841801579518573,72.52790087241371,8.994219646053068,9.1375506260889,3.1131309211802627,4.2
2024-07-16,492.3485412597656,13.1899995803833,4.43,313.566,4.2,0.0003828845449640489,69.26396095182716,8.702304348710754,9.050501370613272,3.1131309211802627,4.2
2024-07-17,477.895751953125,14.479999542236328,4.42,313.566,4.2,-0.029794266320306476,51.21529789980757,7.2214951613890435,8.684700128768426,3.1131309211802627,4.2
2024-07-18,475.6340637207031,15.930000305175781,4.46,313.566,4.2,-0.004743831680249762,48.19234631402337,5.798601207922275,8.107480344599196,3.1131309211802627,4.2
2024-07-19,471.4181823730469,16.520000457763672,4.49,313.566,4.2,-0.008903224111456437,46.7957855182975,4.281407704305707,7.342265816540499,3.1131309211802627,4.2
2024-07-22,478.44134521484375,14.90999984741211,4.5,313.566,4.2,0.014788062080234718,50.3093384871509,3.604184670854181,6.594649587403236,3.1131309211802627,4.2
2024-07-23,476.7549743652344,14.720000267028809,4.4,313.566,4.2,-0.0035309445129125604,44.81236901062369,2.8979981846101737,5.855319306844624,3.1131309211802627,4.2
2024-07-24,459.65362548828125,18.040000915527344,4.37,313.566,4.2,-0.03652946055696891,31.43128820316754,0.9474823868602584,4.8737519228477515,3.1131309211802627,4.2
2024-07-25,454.5846862792969,18.459999084472656,4.41,313.566,4.2,-0.011088993068435663,24.560225033906704,-0.9958568489809068,3.69983016848202,3.1131309211802627,4.2
2024-07-26,459.2469482421875,16.389999389648438,4.36,313.566,4.2,0.010203854274813138,27.965237533397,-2.1351489501189462,2.532834344761827,3.1131309211802627,4.2
2024-07-29,460.1694030761719,16.600000381469727,4.36,313.566,4.2,0.0020066102635274093,28.42402368691505,-2.9298383992953063,1.4402997959504003,3.1131309211802627,4.2
2024-07-30,453.8506774902344,17.690000534057617,4.35,313.566,4.2,-0.013826449512218737,21.488695708586064,-4.023127747821206,0.3476142871960789,3.1131309211802627,4.2
2024-07-31,467.28179931640625,16.360000610351562,4.29,313.566,4.2,0.029164260607878335,37.30837897098071,-3.762417345315555,-0.4743920393062479,3.1131309211802627,4.2
2024-08-01,455.9635314941406,18.59000015258789,4.16,314.131,4.2,-0.024519668819161993,30.617449108970263,-4.418162271107917,-1.2631460856665817,2.6109140322338353,4.2
2024-08-02,445.14129638671875,23.389999389648438,3.88,314.131,4.2,-0.02402107978508337,26.366237109053245,-5.744885315313866,-2.1594939315960384,2.6109140322338353,4.2
2024-08-05,431.8688659667969,38.56999969482422,3.89,314.131,4.2,-0.03026976057720297,23.133918428323156,-7.777641291533769,-3.2831234035835846,2.6109140322338353,4.2
2024-08-06,435.9953918457031,27.709999084472656,3.99,314.131,4.2,0.00950968297155492,29.50710151499186,-8.95244073223165,-4.416986869313198,2.6109140322338353,4.2
2024-08-07,431.2736511230469,27.850000381469727,4.0,314.131,4.2,-0.01088886410633504,28.813740150938784,-10.14750860544359,-5.563091216539277,2.6109140322338353,4.2
2024-08-08,444.4667663574219,23.790000915527344,4.04,314.131,4.2,0.03013247578319549,38.14475060515006,-9.915731979087411,-6.4336193690489045,2.6109140322338353,4.2
2024-08-09,446.7878723144531,20.3700008392334,4.05,314.131,4.2,0.005208637585557217,35.475613612093596,-9.435981360964433,-7.0340917674320105,2.6109140322338353,4.2
2024-08-12,447.7501220703125,20.709999084472656,4.01,314.131,4.2,0.002151390176930946,36.60191418343558,-8.87581515415036,-7.402436444775681,2.6109140322338353,4.2
2024-08-13,458.8600158691406,18.1200008392334,3.93,314.131,4.2,0.0245098736545571,49.6119308904205,-7.449530271365006,-7.411855210093546,2.6109140322338353,4.2
2024-08-14,459.00885009765625,16.190000534057617,3.94,314.131,4.2,0.00032430390731972615,52.27274223734621,-6.235302857547708,-7.176544739584379,2.6109140322338353,4.2
2024-08-15,470.6048278808594,15.229999542236328,4.08,314.131,4.2,0.02494924409781596,55.4466573687746,-4.287892236010293,-6.598814238869562,2.6109140322338353,4.2
2024-08-16,471.20989990234375,14.800000190734863,4.06,314.131,4.2,0.0012849068651871328,55.3106224191865,-2.6650104512000325,-5.812053481335656,2.6109140322338353,4.2
2024-08-19,477.3997497558594,14.649999618530273,4.06,314.131,4.2,0.013050547627139888,61.34147108605076,-0.8693741875930527,-4.8235176225871355,2.6109140322338353,4.2
2024-08-20,476.3978576660156,15.880000114440918,3.99,314.131,4.2,-0.0021008491750047946,54.98749265771757,0.4674477233091352,-3.7653245534078814,2.6109140322338353,4.2
2024-08-21,478.6198425292969,16.270000457763672,3.92,314.131,4.2,0.004653293592858125,63.76565226839686,1.6867406315049607,-2.674911516425313,2.6109140322338353,4.2
2024-08-22,471.0314025878906,17.549999237060547,3.99,314.131,4.2,-0.01598187018611626,66.37389123561294,2.0174593462299413,-1.7364373438942622,2.6109140322338353,4.2
2024-08-23,476.1399230957031,15.859999656677246,3.9,314.131,4.2,0.010787003163150889,81.22288637480877,2.6610957661250723,-0.8569307218903953,2.6109140322338353,4.2
2024-08-26,471.5174255371094,16.149999618530273,3.91,314.131,4.2,-0.009755708066721394,74.87844893401831,2.7662971928089632,-0.13228513895052357,2.6109140322338353,4.2
2024-08-27,472.926025390625,15.430000305175781,3.83,314.131,4.2,0.0029829226865586487,80.5916403268631,2.929562148550474,0.480084318549676,2.6109140322338353,4.2
2024-08-28,467.55950927734375,17.110000610351562,3.83,314.131,4.2,-0.011412348538454724,69.16364579381549,2.5959928125471947,0.9032660173491798,2.6109140322338353,4.2
2024-08-29,466.8750915527344,15.649999618530273,3.87,314.131,4.2,-0.001464881215637901,67.13495372491525,2.2504679266778,1.1727063992149038,2.6109140322338353,4.2
2024-08-30,472.43994140625,15.0,3.91,314.131,4.2,0.011848878736003054,69.52772523951174,2.3980308343063825,1.4177712862331997,2.6109140322338353,4.2
2024-09-03,458.09625244140625,20.719999313354492,3.88,314.131,4.2,-0.03083131051689347,49.425319556494664,1.3420889119274761,1.402634811372055,2.6109140322338353,4.2
2024-09-04,456.9058532714844,21.31999969482422,3.76,314.131,4.2,-0.0026019608787627353,48.44205622985339,0.4045289089083326,1.2030136308793107,2.198299140460791,4.2
2024-09-05,457.3324279785156,19.899999618530273,3.75,314.131,4.2,0.000933180652650067,38.21766556386479,-0.30060791351047556,0.9022893220013535,2.198299140460791,4.2
2024-09-06,445.08172607421875,22.3799991607666,3.66,314.131,4.2,-0.027152620573688554,30.779326205119773,-1.8269037762781863,0.3564507023454455,2.198299140460791,4.2
2024-09-09,450.8052978515625,19.450000762939453,3.68,314.131,4.2,0.012777614804137857,30.30118082558782,-2.545318982518552,-0.22390323462735393,2.198299140460791,4.2
2024-09-10,454.9715881347656,19.079999923706055,3.59,314.131,4.2,0.009199439134011764,34.83998656082308,-2.7468197741320637,-0.7284865425282959,2.198299140460791,4.2
2024-09-11,464.8514404296875,17.690000534057617,3.62,314.131,4.2,0.021482898253490534,41.210714301021106,-2.085251609856755,-0.9998395559939878,2.198299140460791,4.2
2024-09-12,469.41448974609375,17.06999969482422,3.64,314.131,4.2,0.009768279999397547,48.92634599368165,-1.1791614888467734,-1.035703942564545,2.198299140460791,4.2
2024-09-13,471.5174255371094,16.559999465942383,3.57,314.131,4.2,0.004469907457188085,46.802984303448646,-0.2880685219477641,-0.8861768584411888,2.198299140460791,4.2
2024-09-16,469.434326171875,17.139999389648438,3.56,314.131,4.2,-0.004427650545429898,48.50683614813207,0.2471909018655083,-0.6595033063798494,2.198299140460791,4.2
2024-09-17,469.68231201171875,17.610000610351562,3.59,314.131,4.2,0.0005281257631369984,47.635568313367614,0.6835190541640941,-0.39089883427106076,2.198299140460791,4.2
2024-09-18,467.6488037109375,18.229999542236328,3.61,314.131,4.2,-0.004338939478212341,50.06841339836426,0.8553650178211001,-0.1416460638526286,2.198299140460791,4.2
2024-09-19,479.4729309082031,16.329999923706055,3.59,314.131,4.2,0.024969845192810366,58.24459076427524,1.9234896373590686,0.2713810763897109,2.198299140460791,4.2
2024-09-20,478.5603332519531,16.149999618530273,3.55,314.131,4.2,-0.0019051487383994468,54.26517757377445,2.665619487639674,0.7502287586397035,2.198299140460791,4.2
2024-09-23,479.828857421875,15.890000343322754,3.57,314.131,4.2,0.0026472020407784804,68.5200384478551,3.317875634746315,1.2637581338610258,2.198299140460791,4.2
2024-09-24,482.14337158203125,15.390000343322754,3.49,314.131,4.2,0.004812027949533029,71.10254516726471,3.9757255903010105,1.8061516251490228,2.198299140460791,4.2
