Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2022-10-28,275.57965087890625,25.75,4.41,296.421,3.5,0.030141900993730892,61.23844517062722,-1.7161239956688519,-3.9396379258692247,7.193846554417616,3.5
2022-10-31,272.375244140625,25.8799991607666,4.51,296.421,3.5,-0.011696011101179585,61.60300599877999,-1.3880004329287203,-3.429310427281124,7.193846554417616,3.5
2022-11-01,269.5921936035156,25.809999465942383,4.54,298.708,3.6,-0.010270266462086466,59.12088353340354,-1.3371156282387915,-3.0108714674726578,7.131380368978291,3.6
2022-11-02,260.351318359375,25.860000610351562,4.61,298.708,3.6,-0.034878479749940974,47.80480944157494,-2.0191746682195344,-2.812532107622033,7.131380368978291,3.6
2022-11-03,255.2654266357422,25.299999237060547,4.71,298.708,3.6,-0.019728050815466112,49.817913764339956,-2.936253031705405,-2.8372762924387076,7.131380368978291,3.6
2022-11-04,259.37139892578125,24.549999237060547,4.66,298.708,3.6,0.015957114651992493,46.36347498897823,-3.2937581989723412,-2.9285726737454345,7.131380368978291,3.6
2022-11-07,262.2230529785156,24.350000381469727,4.72,298.708,3.6,0.010934481587879573,47.007253415267485,-3.308836759445171,-3.004625490885382,7.131380368978291,3.6
2022-11-08,264.1339111328125,25.540000915527344,4.67,298.708,3.6,0.007260724866646522,49.279739151581545,-3.1305097758894362,-3.029802347886193,7.131380368978291,3.6
2022-11-09,258.0387268066406,26.09000015258789,4.61,298.708,3.6,-0.023346536124609536,45.91042447806342,-3.4413451079448123,-3.112110899897917,7.131380368978291,3.6
2022-11-10,277.0789794921875,23.530000686645508,4.34,298.708,3.6,0.07119291250873785,54.36777556538246,-2.1267788990790564,-2.915044499734145,7.131380368978291,3.6
2022-11-11,282.18450927734375,22.520000457763672,4.34,298.708,3.6,0.01825855513482874,55.523314491513226,-0.6653325827862773,-2.4651021163445717,7.131380368978291,3.6
2022-11-14,279.715087890625,23.729999542236328,4.4,298.708,3.6,-0.008789603329531636,50.74233839790376,0.29026647272235095,-1.9140283985311872,7.131380368978291,3.6
2022-11-15,283.5858154296875,24.540000915527344,4.37,298.708,3.6,0.01374323541888069,57.116239511935134,1.3444232974167676,-1.2623380593415963,7.131380368978291,3.6
2022-11-16,279.715087890625,24.110000610351562,4.35,298.708,3.6,-0.013743235418880718,57.91470761136369,1.8462325923100593,-0.6406239290112652,7.131380368978291,3.6
2022-11-17,279.09765625,23.93000030517578,4.43,298.708,3.6,-0.0022097988936475702,52.50384771267979,2.1690945290306445,-0.07868023740288327,7.131380368978291,3.6
2022-11-18,279.1075134277344,23.1200008392334,4.51,298.708,3.6,3.531740037837883e-05,55.01977847741222,2.3981163394540204,0.4166790779684975,7.131380368978291,3.6
2022-11-21,276.23626708984375,22.360000610351562,4.48,298.708,3.6,-0.010340520675310404,54.947509985328786,2.3211751287635707,0.7975782881275122,7.131380368978291,3.6
2022-11-22,280.21478271484375,21.290000915527344,4.47,298.708,3.6,0.014299850533015685,66.0491391864349,2.5518158810287446,1.1484258067077586,7.131380368978291,3.6
2022-11-23,283.0272216796875,20.350000381469727,4.46,298.708,3.6,0.009986692460848417,73.28626072514922,2.9277909077080153,1.5042988269078101,7.131380368978291,3.6
2022-11-25,281.1654052734375,20.5,4.42,298.708,3.6,-0.006599955673304318,68.9956898707174,3.0404721308731837,1.811533487700885,7.131380368978291,3.6
2022-11-28,277.03973388671875,22.209999084472656,4.46,298.708,3.6,-0.014782187490229345,62.63366475757284,2.764992498448123,2.0022252898503328,7.131380368978291,3.6
2022-11-29,274.94268798828125,21.889999389648438,4.48,298.708,3.6,-0.007598270903239714,59.18709528814499,2.350365278884226,2.0718532876571114,7.131380368978291,3.6
2022-11-30,287.4761962890625,20.579999923706055,4.38,298.708,3.6,0.04457739266195466,72.55254311628714,2.998554127677039,2.2571934556610973,7.131380368978291,3.6
2022-12-01,287.8290100097656,19.84000015258789,4.25,298.808,3.5,0.0012265272800260796,61.54012476518892,3.5003675210872984,2.505828268746338,6.410831677385809,3.5
2022-12-02,286.6824035644531,19.059999465942383,4.28,298.808,3.5,-0.003991593345615031,55.2770101847403,3.7621687536648096,2.7570963657300323,6.410831677385809,3.5
2022-12-05,281.87091064453125,20.75,4.41,298.808,3.5,-0.016925792767310467,52.39749505513676,3.54058716445212,2.91379452547445,6.410831677385809,3.5
2022-12-06,276.03045654296875,22.170000076293945,4.34,298.808,3.5,-0.020937993038039036,41.950331319621014,2.860729613070191,2.9031815429935985,6.410831677385809,3.5
2022-12-07,274.903564453125,22.68000030517578,4.26,298.808,3.5,-0.004090847972518666,44.555349890874936,2.2055822523923325,2.7636616848733455,6.410831677385809,3.5
2022-12-08,278.15692138671875,22.290000915527344,4.31,298.808,3.5,0.011765058409902685,48.99540754008137,1.9266823690437604,2.5962658217074286,6.410831677385809,3.5
2022-12-09,276.3832092285156,22.829999923706055,4.33,298.808,3.5,-0.006397077899392922,47.19638554519576,1.5447218624149173,2.3859570298489263,6.410831677385809,3.5
2022-12-12,279.8521423339844,25.0,4.39,298.808,3.5,0.012473058641503046,53.675920818397685,1.5045853956928,2.2096827030177013,6.410831677385809,3.5
2022-12-13,282.8606262207031,22.549999237060547,4.22,298.808,3.5,0.010692888877198787,52.74389800050764,1.695986190270503,2.106943400468262,6.410831677385809,3.5
2022-12-14,280.7635192871094,21.139999389648438,4.23,298.808,3.5,-0.00744154283611348,47.617049738147564,1.659326018211118,2.017419924016833,6.410831677385809,3.5
2022-12-15,271.3365173339844,22.829999923706055,4.23,298.808,3.5,-0.03415293473128967,41.074883597968636,0.8596824111550632,1.7858724214444792,6.410831677385809,3.5
2022-12-16,268.74951171875,22.6200008392334,4.17,298.808,3.5,-0.009580049331957273,42.25566284734259,0.017013240751680314,1.4321005853059194,6.410831677385809,3.5
2022-12-19,264.9725036621094,22.420000076293945,4.25,298.808,3.5,-0.01415370174257656,40.96975184873768,-0.9446913188206167,0.9567422044806122,6.410831677385809,3.5
2022-12-20,264.76629638671875,21.479999542236328,4.25,298.808,3.5,-0.0007785243814001197,23.517433501590048,-1.7038474222908349,0.4246242791263228,6.410831677385809,3.5
2022-12-21,268.6070251464844,20.06999969482422,4.21,298.808,3.5,0.01440190196923098,29.271013790670366,-1.972827859589131,-0.05486614861676802,6.410831677385809,3.5
2022-12-22,262.0355529785156,21.969999313354492,4.24,298.808,3.5,-0.02476924547882717,26.20494387319171,-2.685305151674015,-0.5809539492282174,6.410831677385809,3.5
2022-12-23,262.6248474121094,20.8700008392334,4.31,298.808,3.5,0.002246385208281027,29.769801314816164,-3.1659028456228384,-1.0979437285071418,6.410831677385809,3.5
2022-12-27,258.9118347167969,21.649999618530273,4.32,298.808,3.5,-0.014238980905224985,31.163577873517866,-3.8025555804438795,-1.6388660988944894,6.410831677385809,3.5
2022-12-28,255.49346923828125,22.139999389648438,4.31,298.808,3.5,-0.013290748643389368,29.66749612549806,-4.530713737573365,-2.2172356266302646,6.410831677385809,3.5
2022-12-29,261.7212219238281,21.440000534057617,4.34,298.808,3.5,0.02408305020577324,33.79316861436128,-4.552775170807024,-2.6843435354656164,6.410831677385809,3.5
2022-12-30,261.56402587890625,21.670000076293945,4.41,298.808,3.5,-0.00060080443815478,34.905975318404515,-4.530716147199655,-3.0536180578124243,6.410831677385809,3.5
2023-01-03,259.7958984375,22.899999618530273,4.4,298.808,3.5,-0.006782777646118464,28.838608094227652,-4.602848546853693,-3.363464155620678,6.410831677385809,3.5
2023-01-04,261.0335693359375,22.010000228881836,4.36,298.808,3.5,0.004752700470092829,26.07624117863888,-4.508176839050805,-3.5924066923067035,6.410831677385809,3.5
2023-01-05,256.947265625,22.459999084472656,4.45,298.808,3.5,-0.015778145477629523,24.98668261547664,-4.708601559575754,-3.815645665760514,6.410831677385809,3.5
2023-01-06,264.03936767578125,21.1299991607666,4.24,298.808,3.5,0.02722734029324269,41.940813532495525,-4.246218466938046,-3.9017602259960205,6.410831677385809,3.5
2023-01-09,265.7486267089844,21.969999313354492,4.19,298.808,3.5,0.006452637590698151,46.62020637662669,-3.699211409180805,-3.8612504626329773,6.410831677385809,3.5
2023-01-10,267.9980163574219,20.579999923706055,4.24,298.808,3.5,0.008428729228298883,53.52896283945888,-3.049049880188761,-3.698810346144134,6.410831677385809,3.5
2023-01-11,272.6343688964844,21.09000015258789,4.2,298.808,3.5,0.017152010606767326,58.31772408439899,-2.1350655750966894,-3.3860613919346454,6.410831677385809,3.5
2023-01-12,274.1078186035156,18.829999923706055,4.12,298.808,3.5,0.005389938101974688,56.1215493480083,-1.2771096263855952,-2.9642710388248354,6.410831677385809,3.5
2023-01-13,275.9938659667969,18.350000381469727,4.22,298.808,3.5,0.006857113171398815,67.34196489642275,-0.4399140407076061,-2.45939963920139,6.410831677385809,3.5
2023-01-17,276.5537414550781,19.360000610351562,4.18,298.808,3.5,0.0020265246735993794,67.31807412871217,0.26568412423870313,-1.9143828865133714,6.410831677385809,3.5
2023-01-18,272.9585266113281,20.34000015258789,4.06,298.808,3.5,-0.013085298916038905,67.51584212521178,0.5286776947181124,-1.4257707702670748,6.410831677385809,3.5
2023-01-19,270.2769470214844,20.520000457763672,4.09,298.808,3.5,-0.009872703463442474,68.77967124090625,0.5147867904084933,-1.0376592581319612,6.410831677385809,3.5
2023-01-20,277.67364501953125,19.850000381469727,4.14,298.808,3.5,0.026999322299775974,69.68012812645183,1.0880870698915146,-0.6125099925272661,6.410831677385809,3.5
2023-01-23,283.8422546386719,19.809999465942383,4.21,298.808,3.5,0.021972157127264323,73.9341462055218,2.0169369214989388,-0.08662060972202516,6.410831677385809,3.5
2023-01-24,283.26275634765625,19.200000762939453,4.12,298.808,3.5,-0.002043707890039534,75.87188176268559,2.675455466677306,0.4657946055578411,6.410831677385809,3.5
2023-01-25,282.6341552734375,19.079999923706055,4.11,298.808,3.5,-0.0022216107557796573,74.13851902071974,3.1107544637690694,0.9947865772000869,6.410831677385809,3.5
2023-01-26,288.14471435546875,18.729999542236328,4.17,298.808,3.5,0.01930951054834281,83.78743369945161,3.8559392519230755,1.5670171121446848,6.410831677385809,3.5
2023-01-27,291.0130920410156,18.510000228881836,4.19,298.808,3.5,0.009905421655272868,82.15482335992667,4.62464761354687,2.178543212425122,6.410831677385809,3.5
2023-01-30,285.1291198730469,19.940000534057617,4.25,298.808,3.5,-0.02042612613352428,71.01175091086434,4.70483276536811,2.6838011230137195,6.410831677385809,3.5
2023-01-31,289.402099609375,19.399999618530273,4.21,298.808,3.5,0.014874939356201747,72.23024118373819,5.054904042594728,3.1580217069299215,6.410831677385809,3.5
2023-02-01,295.590576171875,17.8700008392334,4.09,301.476,3.6,0.021158239013313318,73.09759262477654,5.7652383127284565,3.679465028089629,7.360953825772953,3.6
2023-02-02,306.1992492675781,18.729999542236328,4.09,301.476,3.6,0.03526072322197496,77.27510408701706,7.1023432065049406,4.364040663772691,5.957648712766894,3.6
2023-02-03,300.7573547363281,18.329999923706055,4.3,301.476,3.6,-0.017932222242204348,69.84730695928837,7.63488288196794,5.018209107411741,5.957648712766894,3.6
2023-02-06,298.21319580078125,19.43000030517578,4.44,301.476,3.6,-0.008495156343667726,66.82436862718697,7.762154759543876,5.566998237838169,5.957648712766894,3.6
2023-02-07,304.391845703125,18.65999984741211,4.47,301.476,3.6,0.02050718466799339,73.47426303849707,8.266295342338253,6.1068576587381855,5.957648712766894,3.6
2023-02-08,298.97943115234375,19.6299991607666,4.45,301.476,3.6,-0.017941058639466857,70.59487402726909,8.135314919196446,6.512549110829838,5.957648712766894,3.6
2023-02-09,296.3370361328125,20.709999084472656,4.48,301.476,3.6,-0.008877336737722499,64.3720959089153,7.729195441738682,6.755878377011607,5.957648712766894,3.6
2023-02-10,294.3921203613281,20.530000686645508,4.5,301.476,3.6,-0.006584820734527458,58.68937261210537,7.167778690543855,6.838258439718057,5.957648712766894,3.6
2023-02-13,299.1071472167969,20.34000015258789,4.52,301.476,3.6,0.015889239674103092,62.21786189475943,7.022365672345472,6.87507988624354,5.957648712766894,3.6
2023-02-14,301.3172912597656,18.90999984741211,4.6,301.476,3.6,0.0073619722435018,64.06383167389298,7.004718921659389,6.901007693326711,5.957648712766894,3.6
2023-02-15,303.6256408691406,18.229999542236328,4.62,301.476,3.6,0.007631664708848837,62.243610877931964,7.095209112363648,6.939847977134098,5.957648712766894,3.6
2023-02-16,297.9283447265625,20.170000076293945,4.62,301.476,3.6,-0.018942494391961946,55.23491374829333,6.6307637391500975,6.878031129537299,5.957648712766894,3.6
2023-02-17,295.82623291015625,20.020000457763672,4.6,301.476,3.6,-0.007080772691047142,58.58964575733649,6.023627945846101,6.70715049279906,5.957648712766894,3.6
2023-02-21,288.82257080078125,22.8700008392334,4.67,301.476,3.6,-0.02395967325582057,49.55419605044463,4.920609729309092,6.349842340101066,5.957648712766894,3.6
2023-02-22,289.0386047363281,22.290000915527344,4.66,301.476,3.6,0.0007477018867402908,44.449901895142844,4.017579819709056,5.883389836022665,5.957648712766894,3.6
2023-02-23,291.56317138671875,21.139999389648438,4.66,301.476,3.6,0.008696434164848955,35.63445968411058,3.4656833005982435,5.39984852893778,5.957648712766894,3.6
2023-02-24,286.68115234375,21.670000076293945,4.78,301.476,3.6,-0.016886063024273097,36.03045352590603,2.6043419639572107,4.840747215941667,5.957648712766894,3.6
2023-02-27,288.7341003417969,20.950000762939453,4.78,301.476,3.6,0.00713556583412658,40.50010612834618,2.063590706160028,4.285315913985339,5.957648712766894,3.6
2023-02-28,288.3608093261719,20.700000762939453,4.81,301.476,3.6,-0.0012936903841432785,31.818109447501456,1.586630286911145,3.7455787885705,5.957648712766894,3.6
2023-03-01,286.0426330566406,20.579999923706055,4.89,301.643,3.5,-0.008071639842306388,34.219928513517445,1.0099363496235014,3.1984503007811007,6.0163430278534324,3.5
2023-03-02,288.4099426269531,19.59000015258789,4.89,301.643,3.5,0.008242013602535144,40.26534710162145,0.7354465770200136,2.7058495560288836,4.931348641757127,3.5
2023-03-03,294.37249755859375,18.489999771118164,4.86,301.643,3.5,0.02046308392735127,49.97806698880564,0.9876547374527149,2.36221059231365,4.931348641757127,3.5
2023-03-06,294.7064208984375,18.610000610351562,4.89,301.643,3.5,0.001133713548889376,44.54713004257082,1.2006361582072032,2.1298957054923604,4.931348641757127,3.5
2023-03-07,291.09161376953125,19.59000015258789,5.0,301.643,3.5,-0.01234163584580189,37.75574711593626,1.0654587977094252,1.9170083239357736,4.931348641757127,3.5
2023-03-08,292.5454406738281,19.110000610351562,5.05,301.643,3.5,0.004981965761851002,36.45535979419441,1.0633834244689524,1.7462833440424095,4.931348641757127,3.5
2023-03-09,287.47686767578125,22.610000610351562,4.9,301.643,3.5,-0.01747761059480891,37.024472376887935,0.6453084806389597,1.5260883713617197,4.931348641757127,3.5
2023-03-10,283.4395751953125,24.799999237060547,4.6,301.643,3.5,-0.014143434932487105,35.326989149044465,-0.011660274144333016,1.2185386422605093,4.931348641757127,3.5
2023-03-13,285.54168701171875,26.520000457763672,4.03,301.643,3.5,0.007389070678939586,45.60290881725003,-0.3585566718920745,0.9031195794299927,4.931348641757127,3.5
2023-03-14,292.1034240722656,23.729999542236328,4.2,301.643,3.5,0.022719899096794567,53.510422769161075,-0.10281207074604026,0.7019332493947861,4.931348641757127,3.5
2023-03-15,293.6357421875,26.139999389648438,3.93,301.643,3.5,0.005232095441373625,52.42912286324176,0.22096548146106443,0.6057396958080418,4.931348641757127,3.5
2023-03-16,301.376220703125,22.989999771118164,4.14,301.643,3.5,0.02601935991223183,66.14156282809213,1.0895932973260756,0.7025104161116486,4.931348641757127,3.5
2023-03-17,299.95184326171875,25.510000228881836,3.81,301.643,3.5,-0.004737447628850753,62.49448497295343,1.6440995873950328,0.8908282503683255,4.931348641757127,3.5
2023-03-20,301.0163879394531,24.149999618530273,3.92,301.643,3.5,0.003542768938218919,63.88220123832376,2.14472660276806,1.1416079208482723,4.931348641757127,3.5
2023-03-21,305.3156433105469,21.3799991607666,4.17,301.643,3.5,0.014181429323397603,70.2604603772229,2.8554749594835585,1.4843813285753298,4.931348641757127,3.5
2023-03-22,301.1639404296875,22.260000228881836,3.96,301.643,3.5,-0.01369136850195901,62.92263727266037,3.0485980865341844,1.7972246801671008,4.931348641757127,3.5
2023-03-23,304.7351989746094,22.610000610351562,3.76,301.643,3.5,0.011788430350375769,61.03443188590599,3.450050242803684,2.1277897926944176,4.931348641757127,3.5
2023-03-24,305.85675048828125,21.739999771118164,3.76,301.643,3.5,0.0036736572632741493,61.67724532908908,3.814729970398332,2.4651778282352006,4.931348641757127,3.5
2023-03-27,303.7611999511719,20.600000381469727,3.94,301.643,3.5,-0.006874990441236608,63.70438248958366,3.889808574865185,2.7501039775611975,4.931348641757127,3.5
2023-03-28,302.14776611328125,19.969999313354492,4.02,301.643,3.5,-0.00532567676570767,60.350861264134814,3.7755955676514645,2.955202295579251,4.931348641757127,3.5
2023-03-29,307.6571044921875,19.1200008392334,4.08,301.643,3.5,0.018069676218213423,71.54859355040539,4.082577092879376,3.180677255039276,4.931348641757127,3.5
2023-03-30,310.5691223144531,19.020000457763672,4.1,301.643,3.5,0.009420627053111657,79.6824279609773,4.508862306809874,3.446314265393396,4.931348641757127,3.5
2023-03-31,315.73419189453125,18.700000762939453,4.06,301.643,3.5,0.016494201970642528,80.95864828701497,5.203491745117049,3.797749761338127,4.931348641757127,3.5
2023-04-03,314.966796875,18.549999237060547,3.97,301.643,3.5,-0.0024334681945653064,76.60493542189725,5.627201340579006,4.163640077186303,4.931348641757127,3.5
